1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.52899,0.52226,1.0863,0.96012,-0.48038,-1.5113,-0.62023,-0.60754,-0.41991,0.50587,-0.069375,0.61777,0.23048,-0.30107,1.702,-0.14974,-1.1584,1.019,-0.64529,-0.31715,0.43116,0.38132,-0.2676,0.29893,-0.47208,-0.24943,-0.37071,-0.2876,0.65995,-1.1981,-0.63885,-0.32789,0.3151,-0.21611,-0.18859,-0.47313,-0.22332,0.12649,-0.48307,1.3968,1.2613,0.20932,1.2567
-2.0123,0.81166,0.11429,0.97225,0.14947,1.1764,-0.60396,2.0802,-2.0721,-0.3149,-1.8834,-2.5045,-2.9,0.70077,-0.0052612,1.4942,1.1653,-0.54441,-0.48731,1.2087,1.3279,0.11393,0.75087,0.84479,-1.1964,-0.40222,-1.2147,-1.252,0.18257,-1.0351,-0.73323,-0.54236,0.49116,-0.30575,0.25442,-0.30389,-0.20789,-0.28524,-0.70565,0.21017,-0.13921,0.57407,-0.97231
0.2988,0.041797,0.49748,0.028369,-0.094257,-1.3577,-0.52942,-0.42234,0.083929,0.14241,0.55553,0.38445,0.72388,-0.1233,1.1218,0.059832,-1.4573,1.1093,-0.58514,-0.21911,0.064583,0.8205,0.57358,1.0618,-0.074462,-0.5822,0.36194,0.053245,-0.22745,-1.14,-0.5885,-0.6858,-0.39212,0.023048,0.14068,-0.36148,-0.45963,-0.092741,-0.52144,0.20005,0.22385,-0.78666,0.96927
0.34801,0.75886,1.0516,0.88826,-0.047959,-1.2598,-0.24733,-0.31135,-0.51384,0.82669,0.2633,0.83445,0.54904,-0.082768,0.97646,0.26588,-1.3482,0.91789,-0.44764,-0.2583,0.053527,0.80022,-0.3236,0.12869,-0.08513,-0.56661,-0.099428,0.28666,0.81395,-0.82962,-0.70764,-0.58277,0.51684,-0.54917,-0.14569,-0.73243,-0.12395,-0.057306,-0.31702,0.86561,0.89602,0.0022252,1.2498
0.65691,0.09804,0.01924,-0.48824,0.00088769,0.40692,1.3926,0.30197,0.7511,0.35711,0.93027,0.28803,1.1681,-1.2746,0.14442,-0.076212,0.44906,-1.0879,2.142,0.93633,-0.31443,0.37221,0.21795,-0.8008,2.0957,-0.59831,2.3664,1.5342,-0.086623,0.38159,-0.23505,-0.48532,0.023722,2.2107,-0.61348,0.91061,-0.38207,0.011826,2.3593,-0.54348,-2.2199,0.58526,-0.50102
-0.15223,0.66956,-0.0062187,-0.0015363,0.30673,1.0985,0.75724,-0.96804,0.84397,0.96422,0.67429,0.33725,0.50218,0.60363,-0.39694,-0.22814,-0.0097392,0.53468,-0.70645,0.65325,0.71791,-0.024666,-0.78437,-0.74817,0.89992,2.2492,0.58337,1.0235,-2.3198,0.94346,1.2564,1.1475,0.48911,-0.37199,-0.09201,-0.63804,-0.050434,-0.21009,-0.56683,0.39561,0.19286,0.27769,0.83011
-1.3241,1.0172,0.16894,0.2482,1.217,1.47,1.5313,1.7434,1.5357,1.3033,1.2846,1.0569,0.15035,0.69813,0.5085,0.17961,1.6388,0.91553,0.013266,0.93436,1.0352,1.1429,0.30338,0.68926,1.8701,2.8072,0.52347,1.7038,-0.21547,1.4882,2.1661,2.3471,-0.43301,0.6049,-0.19969,-0.41345,-0.47938,0.026034,-0.27612,-0.12436,-0.031914,0.52631,-0.89176
0.70722,-1.9437,-1.3091,-1.9116,-1.6124,-0.11723,-0.13376,0.46696,-0.78862,-0.76655,-0.5501,-0.91507,-0.18854,-1.7585,-1.2579,-0.4392,-0.19087,-1.5483,2.5248,-0.27695,-1.1572,-0.938,-1.1798,0.34625,0.25992,-0.31822,0.73565,0.29285,-0.0072723,0.62104,0.46171,-0.7305,-0.1826,1.2982,2.7643,2.0598,-0.17191,-0.37851,2.479,-1.4887,-1.8635,-1.2698,-0.94382
0.48156,0.12938,0.80303,0.87077,-0.06249,-1.5425,-0.54133,-0.70344,-1.2487,0.65379,0.10342,0.51989,0.32888,-0.36666,0.79732,-0.6594,-1.0861,1.0543,-0.66496,0.087036,-0.16464,0.45105,-0.11152,0.35093,-0.48907,-0.66221,-0.34681,-0.43136,1.3478,-0.90027,-0.78662,-0.53591,-1.4654,-0.47968,-0.33333,-0.60977,-0.44584,-0.32909,0.0068891,1.0709,0.62749,-0.13588,1.1637
1.0388,-2.6569,-0.89992,-1.7634,-0.96578,-0.35117,0.070286,-0.70293,0.5078,-0.50175,-0.28759,-0.64747,0.1441,-0.84276,-1.4872,-1.1589,0.28725,-1.2696,1.8466,-0.46326,-0.41011,-0.85341,-0.83831,-0.50244,0.61979,-0.45278,1.1061,0.88375,0.17457,1.7176,2.0047,-0.61096,-0.51297,3.5209,-0.057056,3.4682,-0.38312,-0.12535,3.3575,-2.0886,-2.0572,-1.2765,-1.146
0.27477,-0.19889,-1.4969,-1.1242,1.0785,0.52421,0.79957,-0.35077,-1.1933,-0.082695,-0.5877,-0.79143,-0.43505,1.345,-1.3415,-0.37345,-1.1304,-0.74892,-0.063886,-1.1875,-0.75809,-0.25516,-3.544,-2.3904,-1.5286,-0.5061,-1.6826,-1.1164,0.046031,0.82247,0.30765,-0.67885,0.54551,-0.16647,-0.24335,-0.57011,-0.52272,-0.15024,-0.84534,-1.9706,-0.80729,-0.84147,-0.98543
-0.88797,0.98679,0.10125,-0.079389,-1.0062,1.2414,1.6066,-0.21225,-1.3056,0.76897,0.3483,0.10876,0.4942,-1.8222,-0.021872,-0.38743,0.012348,-1.0192,-0.24171,0.99387,1.1719,0.66412,-0.42003,-0.36634,1.6875,-0.56316,2.1324,-1.0513,0.26413,0.76023,-0.96931,-0.74177,0.69293,-0.50172,-0.0090192,-0.21348,-0.28799,-0.19097,-0.39446,-0.62816,-0.40443,0.17446,-0.76829
0.68389,-0.046205,0.50963,0.050507,-0.51877,-1.2512,-0.77859,-0.57477,-0.66833,0.33552,0.11672,0.75472,0.4797,-0.57572,0.97647,-0.6574,-1.5804,0.74644,-0.41561,-0.16705,-0.016551,0.42034,-0.083429,0.32437,-0.25982,-0.086183,-0.2829,-0.042368,1.0801,-0.88089,-0.90145,0.20745,0.36324,-0.29421,-0.18682,-0.24313,-0.1611,-0.3636,-0.23162,0.41087,0.28729,-0.52792,1.1025
0.84346,-2.4331,-0.54338,-1.0799,0.0024601,-0.52051,-0.71999,-0.62649,0.17419,0.4365,-0.27956,-0.39055,0.53056,-1.2518,-0.52608,-0.15921,0.5083,-0.99094,1.94,-0.52392,-0.25737,-0.61271,-2.3237,0.1805,0.094115,-0.25403,0.67261,0.34955,0.15169,1.9335,1.716,-0.34207,0.66431,-0.27386,-0.20562,-0.40141,-0.202,-0.48541,-0.42903,-0.29758,-0.021895,0.40069,-0.85654
0.3636,0.25817,1.1892,0.96531,-0.17809,-1.2973,-0.54962,-0.4594,-0.31999,0.78756,0.60493,0.41598,0.79693,-0.1539,1.4091,-0.15163,-1.6678,1.1398,0.025677,-0.68107,-0.021919,0.93042,0.64445,0.56846,-0.34944,-0.44689,0.17983,0.48254,0.91208,-0.88162,-0.64792,-0.41888,-0.3994,-0.02262,-0.39231,-0.35212,0.22052,-0.36667,-0.21055,0.945,0.98554,0.0064577,1.0587
0.26085,0.9512,0.67746,1.2121,-0.20671,-1.5776,-0.40111,-0.42319,-0.30535,0.51632,-0.034206,0.56272,0.3583,-0.28752,1.3685,0.078379,-1.552,0.84451,-0.31467,-0.34171,-0.036311,0.40371,-0.11767,-0.063776,-0.22715,-0.38111,-0.094403,-0.16401,0.57289,-0.99812,-1.369,-0.81539,-1.0507,-0.15532,-0.36946,-0.16666,-0.25308,-0.47107,-0.32792,0.98087,0.83304,-0.0019227,1.4449
-0.17536,0.91385,-0.033109,-0.030653,-0.0042752,0.51985,-0.52321,-0.49088,0.77365,0.34923,-0.35957,0.41754,-0.2804,0.41209,-0.69404,-0.50655,-0.42236,1.0334,-0.65581,0.23335,0.5032,-0.10773,-0.15026,-0.70082,0.77004,1.2792,0.53847,0.90574,-0.80021,0.6931,1.0886,1.6474,0.10954,-0.13274,-0.27205,-0.57309,-0.31384,-0.18385,-0.68015,-0.19192,0.21867,-0.055906,1.7424
0.84942,-0.25456,1.0505,0.54363,-0.69183,-1.1408,-0.55466,-0.58474,0.19473,-0.071902,0.11444,0.84002,0.63825,-0.48352,1.0431,-0.3731,-1.3314,0.88779,-0.35517,-0.60935,-0.034926,1.308,0.41592,0.63143,-0.0075627,-0.56812,0.17776,0.029237,0.2049,-1.6806,-0.84481,-0.4952,-0.45317,-0.23513,-0.48026,-0.11897,-0.33789,-0.39227,-0.6954,0.32201,0.57399,-0.40853,0.74715
-1.9028,0.75845,-0.34377,0.31488,0.76143,1.331,1.4951,2.5815,-0.26595,1.3699,0.90742,0.37133,-0.01453,1.0793,1.1013,0.46911,0.67403,-1.0419,-0.68078,1.6616,1.7794,1.6652,0.62482,1.7576,1.9114,3.5744,0.25188,2.4402,1.7722,1.0308,-0.96817,-0.58777,0.49051,-0.39304,-0.25156,-0.7375,-0.26157,-0.0085831,-0.6594,-0.090356,-0.28078,0.3476,-0.96142
0.60194,0.08052,1.016,0.60235,-0.20452,-0.87294,-0.084076,-0.59341,-0.020219,0.38548,0.52356,0.84544,0.41866,-0.43929,1.1451,-0.47754,-1.5238,0.83038,-0.40916,-0.74918,-0.264,0.93337,0.33342,0.61965,0.032729,-0.56307,0.46458,-0.22827,0.035125,-1.3698,-0.83926,-0.33697,-0.099418,0.16435,-0.49867,-0.64563,-0.2594,-0.17493,-0.27954,0.70258,1.1122,0.17345,1.1561
-1.792,0.94446,0.14508,-1.3553,-2.2925,1.3663,-0.1967,0.91129,0.37889,0.51761,-0.077706,-0.32698,-0.12999,-0.97912,-0.80137,-0.52413,-0.1994,0.17967,-0.4711,-2.0558,-0.12132,-0.94088,-1.0809,-0.76797,0.73354,-0.57404,1.0548,0.29239,-0.093235,0.57759,0.47404,-0.83951,-0.98757,-1.3633,3.8592,1.7368,-0.31458,-0.32933,2.9829,-1.8374,-1.1864,-0.82803,-0.75877
0.58649,-1.8279,-1.0288,-1.0415,-0.54503,-0.18843,-0.62831,-0.90504,1.1517,0.69988,1.049,-0.42445,0.10781,0.89597,-0.85348,0.2546,0.55742,-0.99564,2.1349,-0.86654,-1.1254,-0.42018,-1.6911,-0.39774,-0.32786,-0.21762,0.36195,0.15555,-0.11322,1.3469,1.3477,-0.50879,0.15492,-0.1013,0.011221,-0.64699,-0.042205,-0.53543,-0.38703,-1.3621,-1.6931,-0.32732,-1.1028
-2.3663,0.7817,-1.1814,-0.58576,3.6503,1.2494,-2.0292,0.03172,-0.95942,0.7727,-1.6734,-1.4317,2.6425,-0.4621,-0.87546,0.47961,0.16846,-1.7843,-0.24237,1.4972,1.5244,-0.087673,0.69733,1.0833,-1.1698,-0.49918,-1.1146,-1.2742,0.30706,-1.3084,-0.493,-0.56542,0.7438,-0.1078,-0.24566,-0.59182,-0.33891,-0.15172,-0.2845,0.23452,0.38989,0.4148,-1.0085
0.38868,0.56977,1.0075,1.2376,-0.15176,-1.1252,-0.25863,-0.58969,-0.67595,0.80411,0.25633,0.53092,0.42541,-0.43899,1.1754,-0.45309,-1.0801,0.90706,-0.26822,-0.63722,0.24787,0.74408,-0.24507,0.11929,-0.16167,-0.50908,-0.18421,0.16949,0.8239,-1.1585,-0.73341,-0.81161,0.77758,-0.47079,-0.25149,-0.32792,-0.26411,0.13665,-0.66907,1.2487,0.55173,0.080329,1.4671
0.7016,0.16466,-0.52504,0.090036,0.35885,0.87857,0.90364,-1.7053,-0.51997,-0.67368,0.013203,0.41291,0.77358,0.58705,-0.43796,-0.59187,0.37357,-0.97048,1.2468,-0.11097,-1.3024,0.21753,-0.14556,0.13938,0.82315,-0.34752,0.87292,-1.3592,0.1094,-0.51714,-1.0025,-0.44718,-1.5372,0.48119,-0.5058,0.2762,-0.32557,-0.13242,0.85403,0.0051821,0.47732,-0.48275,-0.71711
0.81673,-1.5268,-0.3762,-1.4861,0.059555,-0.45551,0.37575,-0.59638,1.6647,1.0914,1.0055,0.27438,1.2073,-0.94252,0.25838,0.62518,-0.12077,-0.75538,2.2262,0.14138,1.2682,-0.19988,-1.6078,0.98511,1.4181,-0.58963,1.938,1.8389,0.2362,1.6894,1.7817,-0.48509,0.46912,0.071586,-0.752,-0.2092,-0.5393,0.10039,-0.34958,-1.7424,-2.116,-1.1085,-0.53613
0.64358,0.53965,0.84216,0.72407,-0.13997,-0.78511,-0.50476,-0.63928,-1.1313,0.059535,-0.3447,0.57283,0.5145,-0.20183,0.85413,-0.26564,-1.172,0.96717,-0.44331,-0.17424,-0.1999,0.21555,-0.088459,0.54262,-0.42265,-0.53961,-0.30019,-0.5879,0.84052,-0.90256,-0.7988,-0.49129,0.70008,0.0046085,-0.10169,-0.32188,-0.0756,-0.16308,-0.32794,0.85253,1.0136,0.040127,0.96109
0.79179,-1.8853,-0.71739,-1.4777,-0.20412,-0.58618,-0.078838,-0.37165,-0.48851,-0.23855,0.37076,0.30857,0.68031,-1.2225,-0.27923,-0.50478,0.35256,-1.5941,1.6637,-0.64527,-1.2609,-0.41863,0.073329,-0.28291,0.40451,-0.22286,0.73805,0.41619,0.14412,1.4483,0.98771,-0.3266,0.7773,-0.59976,-0.074347,-0.35809,0.073625,0.42301,-0.27971,-1.5404,-2.142,-0.52403,-1.203
-0.50207,0.8425,0.061449,-0.82533,0.95909,1.0996,0.52466,-0.47709,0.28599,2.6708,0.16365,0.37869,-0.0083614,1.2763,-0.2624,0.15145,0.90184,0.72247,-0.60631,1.8433,1.1309,1.6027,0.34542,1.5709,2.1062,3.4086,1.1612,2.5017,-0.2649,2.0832,2.692,3.3161,0.45315,0.082786,-0.2275,-0.36174,0.083587,-0.27603,-0.56785,-0.84244,-0.65227,-0.23576,-1.0586
-1.9976,0.9314,0.58562,-0.080352,-0.1835,1.3646,0.88513,2.1436,0.24729,1.6108,0.44654,0.39783,-0.18623,0.83128,0.12554,1.8225,0.92252,-1.0212,1.5551,1.2906,1.4515,0.84766,1.1101,0.83599,1.3276,2.5272,0.39528,1.404,0.90422,1.4235,-0.92146,-0.25709,0.47434,-0.19386,-0.21205,-0.60565,-0.49255,-0.13355,-0.54187,0.02909,-0.57785,0.43273,-1.2311
0.55821,-0.0051019,1.1565,0.73272,-0.38359,-1.26,-0.37762,-0.42792,-1.0129,0.43572,-0.042354,0.64211,0.45338,-0.24238,0.93834,-0.47709,-1.261,1.0463,-0.46491,-0.64045,0.013066,0.62978,0.73108,0.66466,-0.38608,-0.57555,-0.13318,-0.031462,0.61164,-1.2316,-0.58287,-0.65327,-0.40721,0.0064552,-0.32377,-0.66243,-0.423,-0.48181,-0.49358,0.46624,0.10551,-0.48314,1.1336
-1.6899,1.0874,0.10277,0.98334,1.5621,1.5152,0.89995,-0.73486,1.7387,0.45471,0.4863,1.1426,0.40986,1.218,0.22175,-0.35621,0.87066,0.69734,-1.1726,1.311,0.8015,0.82598,0.43683,-0.61592,1.5524,2.2884,0.44815,1.4237,-1.1903,0.94751,0.76654,0.69018,0.44195,-0.10261,-0.15531,0.014736,-0.38489,-0.08413,-0.40573,1.0922,0.94534,1.0219,0.46562
-1.7422,0.96469,0.032269,-0.71398,0.86574,1.4627,0.24296,1.4812,-0.71143,2.2769,0.30868,-0.44486,-0.085094,0.7104,1.2859,0.16909,0.65087,0.22249,2.1619,2.9056,2.7623,1.94,-0.020082,2.5603,-1.7787,-0.39016,-1.2763,-1.2295,-0.037861,1.8659,2.0187,2.9701,-1.4111,-0.31919,-0.21318,1.3715,4.1327,0.17126,-0.34491,-0.81053,-0.96182,-0.32058,-1.1728
0.90236,-1.6795,-0.38731,-1.6009,0.13888,0.066779,0.62281,-0.29722,0.37501,-0.3136,1.1221,0.10688,0.76131,0.25552,-1.157,0.61943,0.89649,-0.65865,2.1255,-0.067897,0.22776,-0.40202,-1.5909,0.83728,0.84162,-0.62507,1.0602,1.5292,-0.060861,1.5669,1.4997,-0.6776,0.8898,3.5797,-0.12937,3.1229,0.076917,-0.26153,3.6196,-0.27464,-0.0011576,-0.16158,-0.90998
0.25782,0.92101,0.30152,0.508,0.45793,0.86402,0.51461,-0.67674,1.6972,-0.018791,0.057777,0.4985,0.12027,0.42156,-0.45079,-0.75028,0.32772,0.75254,-1.3033,0.44632,0.49491,0.60064,0.10541,-0.75773,1.1879,1.957,0.49797,1.2582,-1.4061,0.54633,1.1221,1.3527,0.1487,-0.76223,-0.41565,0.0043671,-0.044761,-0.3977,-0.21773,0.1094,0.39187,1.3151,0.74493
0.28215,0.15388,1.0222,0.66872,-0.09644,-1.1309,-0.19554,-0.7738,-1.0118,0.44552,-0.13518,0.52098,0.46617,-0.080365,1.3925,-0.765,-1.3543,1.3001,-0.20296,-0.48107,0.6061,0.95882,0.65166,0.59241,0.15591,-0.68325,0.00825,0.0095447,0.466,-1.2907,-0.87715,-0.38465,0.060573,-0.1218,-0.40452,-0.51366,-0.38461,-0.29131,-0.37741,0.68791,0.64766,-0.22911,1.1034
0.37761,0.50591,1.1005,0.72037,0.42416,-1.1096,-0.94211,-0.62139,-1.4485,0.80627,0.55848,0.76358,0.53727,-0.55937,1.1598,-0.099434,-0.5314,1.459,-0.26106,-0.21425,0.4489,0.38673,0.086331,-0.21566,-0.020104,-0.23615,-0.34749,-0.12106,1.1709,-1.1817,-0.49852,-0.69987,0.29765,-0.45634,-0.2193,-0.35091,0.062211,-0.26278,-0.548,0.70686,0.9524,-0.15446,1.34
0.32694,0.46406,1.0709,0.94647,-0.15839,-1.5243,-0.5332,-0.79049,-0.86403,0.56133,0.49609,0.59857,0.35668,-0.18549,1.2876,-0.21342,-0.99827,1.2506,-0.37674,-0.46458,0.21262,0.54613,-0.074767,0.39025,-0.24744,-0.50726,-0.43997,-0.30528,0.69216,-1.0966,-0.59424,-0.14834,-1.3028,-0.29325,-0.38713,-0.25556,-0.15185,-0.1216,-0.78138,0.58938,0.93335,0.053246,1.3363
0.22458,-0.1395,1.0088,0.39227,0.21351,-1.3116,-0.67322,-0.24535,-1.3029,0.87656,0.57753,0.73092,0.84282,-0.061859,1.0797,0.041831,-1.2996,1.5559,-0.2483,-0.32986,0.23883,0.67696,0.10423,0.001063,0.077902,-0.33184,-0.25814,-0.18328,1.1386,-0.74495,-0.56709,-0.40009,0.31413,0.0012869,-0.64407,-0.42883,0.051228,-0.36071,-0.14958,0.3212,0.2772,-0.82762,1.276
0.27942,0.36798,1.2096,0.7091,-0.12322,-1.1693,-0.58123,-0.40013,-0.83121,0.46944,0.56023,0.56411,0.42978,-0.1133,1.7216,-0.46649,-1.7218,0.90161,-0.52927,-0.96761,-0.13753,0.84195,0.53543,0.48334,-0.56152,-0.53147,-0.021538,-0.44193,0.31726,-1.0085,-0.58152,-0.59706,-0.086155,-0.49733,-0.301,-0.49349,-0.51731,-0.38713,-0.76764,0.88199,0.43737,-0.16769,1.7821
0.27552,-0.27829,0.91772,0.85816,-0.22604,-1.1891,0.077206,-0.45983,-0.9278,0.67824,0.41698,0.34946,0.52722,-0.16123,0.96986,-0.7532,-1.475,1.2079,-0.4207,0.0013875,0.18835,0.235,-0.22268,0.66715,-0.43666,-0.16245,-0.10575,-0.14465,1.011,-1.2818,-0.55396,-0.56873,0.40329,-0.44886,-0.24434,-0.47363,-0.51993,-0.065099,-0.49698,1.2023,0.55015,-0.26871,1.1524
-0.58631,0.3759,0.088266,0.57888,0.080013,1.3283,-0.044901,2.0081,1.0165,0.0097442,0.23045,0.77913,-0.044421,0.50623,-0.61743,-0.069091,0.37669,0.83196,-1.1292,0.27908,0.17663,0.013519,-0.43987,-1.3341,0.6802,2.2271,0.33158,0.6839,-1.4308,0.71734,1.1178,1.1455,-0.54532,0.59098,-0.2393,-0.027032,0.53203,-0.034023,1.2819,0.3291,0.4771,1.2101,0.95951
-1.3664,0.79047,0.32236,-0.021739,0.32532,1.0849,1.2979,-0.0082179,0.39142,0.99385,0.36769,0.19745,-0.38458,0.52805,-0.45956,-0.48679,0.80913,1.3183,-1.3789,0.83251,0.88143,0.67139,0.42301,-0.74618,1.0284,2.6015,0.075509,1.4967,-1.2397,0.16415,0.39829,0.64626,0.63556,-0.27355,-0.36839,-0.30449,-0.32906,-0.18845,-0.46271,0.069889,-0.05206,0.23262,0.85772
-0.29555,0.53253,0.32166,1.198,0.0022925,1.0258,0.047682,1.7565,0.75071,0.71934,0.33747,0.1944,-0.38398,1.0409,-0.17809,-0.087935,0.46102,0.78882,-1.8876,0.83592,0.14559,0.24284,0.0081727,-1.2998,0.91577,1.9447,0.93036,1.1011,-2.0129,-0.26444,-0.090165,0.28416,-0.24797,1.2099,-0.26628,-0.17689,-0.22183,-0.1502,1.5052,0.66522,1.2555,0.96661,0.27004
-2.3196,0.54938,0.31776,0.14347,1.1211,1.5643,1.7896,2.301,2.3071,2.6498,0.90921,0.64399,0.25068,0.90458,2.0092,0.21868,1.0931,1.4077,2.4128,2.0816,2.1273,1.4238,0.90925,1.6055,3.0746,4.3661,0.59961,2.756,2.0253,1.7004,2.244,2.9469,0.20384,0.11521,-0.185,-0.26111,-0.28459,-0.11686,1.8831,0.0027348,0.39658,0.36413,-0.73443
-0.17006,0.81199,1.4898,1.6786,-0.76359,-1.2012,-0.54385,-0.53521,-0.73007,0.79946,0.17549,0.44722,0.59675,0.0018207,0.82807,-0.42572,-1.5666,0.79646,-0.32365,-0.38103,0.034172,0.13789,-0.2584,0.70935,-0.13961,-0.43744,0.36647,0.064776,0.80888,-1.3007,-1.0067,-0.4572,0.41889,0.044532,-0.34063,-0.050644,0.01792,0.092774,-0.60797,0.96896,1.0413,0.3968,1.3128
0.80667,-1.3423,-1.2588,-2.0677,-3.0911,0.20741,-2.9569,-3.376,-1.1959,-1.2895,-0.98703,-0.75636,-1.0809,-2.1943,-1.2425,-1.267,0.063871,-0.24407,-0.61259,1.5073,1.9734,-0.8651,-1.6868,-1.7276,-0.68157,-0.39411,-0.44708,-0.97633,-0.13364,-0.93133,-0.75301,-0.57248,-2.9621,-0.58943,-0.0683,-0.52227,0.018512,-0.36117,-0.42692,-1.7781,-1.6885,-2.1009,-0.88657
0.057398,0.47181,0.7315,1.2012,0.19938,-1.1047,-0.52255,-0.49568,-0.58413,-0.14674,-0.18919,1.1607,0.47838,0.3083,0.77743,-0.97383,-0.26955,0.77097,1.6779,-0.48704,0.16536,0.14002,1.2706,-0.78974,-1.6613,-0.64902,-1.4816,-1.314,0.16964,-1.0524,-0.49584,-0.70303,0.3735,-0.10894,-0.088279,-0.32512,-0.077041,-0.28227,-0.55438,1.2295,0.84554,1.3033,2.081
0.063871,0.68937,1.3515,0.97933,-0.24057,-1.4701,-0.42224,-0.12122,-0.51736,0.8071,0.35561,0.99853,0.36172,0.081418,1.6577,-0.4614,-0.86631,0.64497,-0.4268,-0.44406,0.18578,0.77753,0.05161,0.067137,-0.19472,-0.12024,0.10484,-0.18706,1.074,-1.0298,-0.70945,-0.66937,-1.3692,0.62988,-0.15555,-0.1495,-0.14048,-0.020538,-0.27231,1.1433,0.83167,-0.15388,1.4676
0.30289,0.087783,1.4145,0.33979,0.17009,-1.3956,-0.42848,-0.69324,-0.88897,0.6237,0.33511,0.67932,0.28149,-0.7246,1.2616,-0.26423,-1.2571,1.3694,-0.42482,-0.017333,0.043004,0.79999,0.1797,0.60448,-0.51408,-0.16742,0.26597,-0.080707,0.42485,-1.5145,-0.83412,-0.69851,-0.36227,-0.019286,-0.45029,-0.60492,-0.094199,0.060384,-0.19506,-0.054189,0.32246,-0.99143,1.0345
0.19475,-0.14106,1.0907,0.013846,-0.16788,-1.1845,-0.26581,-0.077807,-0.07229,0.025354,0.069666,0.56453,0.63614,-0.29654,1.3687,-0.51746,-1.0415,0.65475,-0.62013,-0.75032,-0.41412,1.4782,0.37846,0.80069,0.20642,-0.60928,0.17772,0.5125,0.35712,-0.84828,-0.64398,-0.55731,-0.17543,-0.1972,-0.40362,-0.60289,-0.096526,0.064152,-0.69953,0.57745,0.37015,-0.21404,1.0994
-1.7922,1.4864,-0.10742,1.2368,1.0031,1.0786,0.13506,0.86632,1.585,0.80238,0.045162,1.0119,-0.3732,1.2089,0.56473,1.3945,1.0382,-0.91115,0.16193,0.35042,0.39939,0.52652,0.67548,-1.1587,1.1903,-0.3218,-1.3775,-1.303,0.019844,-1.3567,-1.1003,-0.44455,0.28602,-0.3787,-0.030305,-0.55457,-0.35607,-0.048998,-0.55222,0.93711,1.2728,0.51972,-1.1269
0.49188,0.47302,1.0075,0.38118,-0.13297,-1.0764,-0.20685,-0.7039,-1.266,0.49299,0.67104,0.66916,0.41995,-0.306,0.79081,0.29019,-1.6387,0.72048,-0.70533,0.095695,0.38275,0.55186,-0.04072,0.6757,-0.22522,-0.40254,0.18376,0.0024049,0.56917,-1.1619,-0.609,-0.52287,-1.5622,-0.37743,-0.55693,-0.40217,-0.37698,-0.23093,-1.1702,0.69368,0.84733,-0.42644,0.78381
0.83365,-1.0635,-0.81519,-2.1025,-0.58072,0.35483,0.82198,-0.55463,0.23071,-0.37512,-0.03273,0.041094,0.28232,0.88831,-0.80938,0.29263,0.090911,-0.85773,1.8595,0.26236,-2.2667,-0.94878,-0.54317,0.078957,-0.079195,-0.47529,0.49119,-0.048893,0.10044,-0.89505,-0.84637,0.024207,0.38718,-0.24093,-0.40655,-0.26829,-0.29187,-0.64466,-0.46772,-2.0815,-1.9783,-2.3741,-1.1293
-1.6455,1.1863,-0.046485,0.92644,-0.22006,1.533,0.47969,-0.14499,-0.0060995,-0.39914,0.26528,0.086924,0.16902,0.57388,-0.20066,0.15132,0.4263,-0.88434,-0.19377,-0.21231,-0.75644,-0.5566,-0.56997,-0.87726,-0.29518,-0.46233,-0.1199,-0.18071,-3.8912,-0.70371,-0.81066,-0.35563,0.46175,-0.42512,-0.045259,-0.67525,0.05475,-0.4223,-0.5476,0.80531,1.2487,0.76742,-0.66858
-2.3504,0.6102,0.085232,0.066291,0.67541,1.4943,3.147,1.5298,0.97587,2.2467,0.6129,0.64244,0.33767,1.1853,2.2299,0.096097,0.44487,0.67338,-0.33169,0.94542,1.632,1.8061,-0.30809,1.5702,2.8611,4.2566,0.69858,2.9824,0.25059,0.81494,0.14883,-0.29602,0.32148,-0.48067,3.3153,1.5647,-0.0034591,-0.38866,3.1997,0.28878,0.21748,0.69561,-0.92747
-0.22686,0.47841,0.22039,0.66394,0.22592,0.70967,0.64138,-0.5654,1.241,-0.29147,0.14043,0.67661,0.21911,1.2358,-0.4542,-1.0547,0.0052038,0.2345,-0.91404,-0.10956,0.34076,-0.48048,-0.039756,-0.52512,0.38729,1.0201,0.58105,0.51508,-0.80707,1.049,1.3292,1.3942,0.095945,-0.47177,-0.30765,-0.23089,-0.18848,-0.17086,-0.3404,0.89869,1.1375,0.13384,0.60066
0.78392,0.54089,0.95634,1.3236,-0.077249,-1.1969,-0.41579,-0.55372,-1.0166,0.11416,-0.22909,0.39542,0.027954,-0.22722,1.0811,-0.80871,-1.429,0.66715,-0.33272,-0.31127,-0.2909,0.86661,-0.34898,0.43298,-0.24283,-0.057663,0.077251,-0.31247,0.92714,-1.0018,-0.86351,-0.44922,0.54651,-0.53773,-0.22977,-0.51883,-0.32306,-0.042356,-0.075379,1.3907,0.87488,0.16877,1.4515
