1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-2.0353,0.97534,0.36923,-0.65995,0.19057,1.4242,1.2916,-0.30555,0.2041,2.5021,1.7736,1.0239,0.27016,-1.8442,0.87926,0.85141,1.5077,1.6047,-0.029234,2.0606,2.0581,2.3939,0.56689,0.12506,0.69475,-0.0125,0.8257,1.1414,0.042611,-0.84311,-0.77309,-0.4739,0.36293,-0.3277,-0.25724,-0.67402,-0.54404,0.025449,-0.39574,-0.89002,0.1409,0.010128,-0.94705
0.9155,-0.2873,-0.44849,-0.51921,-0.028485,0.53107,0.16965,0.81134,1.6824,1.2142,0.43266,-0.059273,-0.24088,0.73279,-0.62126,-0.63189,0.79892,0.38793,-0.55019,0.5101,0.81425,0.49357,-1.0364,0.46723,1.108,2.6069,-0.11848,1.8037,-0.42223,1.5055,2.0292,2.1543,1.1736,-0.98872,0.0073314,-0.54415,-0.32933,-0.099635,-0.83799,-0.6379,-0.049602,-0.27418,-0.87366
0.41559,-0.016323,1.0184,0.4344,-0.17763,-1.459,-0.7113,-0.47521,-1.0628,0.39338,0.0081252,0.70994,0.30661,-0.3869,1.0041,-0.41312,-1.4812,1.296,-0.17794,-0.39653,0.28884,0.73767,0.33208,0.48541,-0.15995,-0.23612,0.10109,-0.12472,0.37735,-1.2662,-0.68536,-0.64933,-0.25858,0.23126,-0.24842,-0.56556,-0.12456,0.047688,-0.64769,0.57429,0.21696,-1.0461,1.3677
0.8496,0.37726,1.0561,0.824,0.36879,-1.0709,-0.56704,-0.56306,-0.084774,0.77528,0.33021,0.85277,0.41388,-0.44271,1.4682,-0.2768,-1.3399,1.2534,-0.58883,-0.17477,-0.41617,0.3882,-0.42395,0.49437,-0.1749,-0.47912,-0.11737,-0.3158,1.2617,-1.1532,-0.5733,-0.80972,0.54141,-0.22174,-0.38838,-0.57839,-0.30617,0.13204,-0.77893,0.66649,0.4876,-0.14333,1.4239
-0.88797,0.98679,0.10125,-0.079389,-1.0062,1.2414,1.6066,-0.21225,-1.3056,0.76897,0.3483,0.10876,0.4942,-1.8222,-0.021872,-0.38743,0.012348,-1.0192,-0.24171,0.99387,1.1719,0.66412,-0.42003,-0.36634,1.6875,-0.56316,2.1324,-1.0513,0.26413,0.76023,-0.96931,-0.74177,0.69293,-0.50172,-0.0090192,-0.21348,-0.28799,-0.19097,-0.39446,-0.62816,-0.40443,0.17446,-0.76829
-1.9208,0.85824,0.27223,0.34259,0.94563,1.4068,1.1776,1.9301,1.0957,1.0618,0.8467,0.77515,0.48338,1.3989,0.74305,-0.94408,1.1823,-0.75972,-0.61276,0.91529,0.5085,0.5029,1.0805,-0.39487,0.61155,-0.43347,-1.3114,-1.4254,-0.15418,-0.85392,-0.94507,-0.45237,0.39074,-0.11168,0.029991,-0.54993,-0.2805,0.20777,-0.6068,0.28342,0.34182,-0.040426,-1.2426
0.3172,0.68343,0.0096863,0.62533,1.1077,1.0162,-0.032954,0.35985,-2.3197,0.64849,-1.8839,-2.6679,-3.1878,1.6279,-0.2174,1.7255,1.2233,-0.46569,-0.58791,1.0776,1.7253,-0.056834,0.92386,1.3527,-1.8495,-0.37349,-1.3356,-1.3008,-0.30262,-1.1289,-0.9433,-0.80101,0.40888,-0.61408,-0.51793,-0.36536,-0.18443,-0.064349,-0.6007,0.46779,-0.080145,0.31391,-1.1488
-1.1931,0.75439,0.33921,0.16577,0.33837,1.2191,2.0896,-0.30431,0.19997,0.71665,1.6149,0.90844,0.79569,-1.2637,0.85807,0.84678,1.9057,1.7139,-0.59955,-0.29814,-0.22523,0.85916,-0.025173,-0.47804,0.999,-0.3385,1.6859,1.0795,0.018498,-0.0010515,-0.74514,-0.31006,1.3127,0.35394,-0.54828,0.55785,0.011083,-0.025566,2.3151,-0.23497,-0.56351,0.53622,-0.82469
-2.1725,0.90854,0.08214,0.56751,1.0246,1.2668,0.47401,2.2055,1.8049,1.6737,0.15213,0.52367,-0.0043481,0.8447,1.6987,-0.76445,-0.61011,-0.21909,1.354,1.7126,1.377,1.5841,-0.72721,1.5926,2.0282,3.1655,0.66868,2.136,1.2489,1.4318,1.6873,2.4912,0.85777,1.8026,2.5669,1.4088,-0.11217,-0.54247,2.2673,0.01073,1.0472,0.49938,-1.0183
0.81145,-1.8741,-0.34545,-1.3414,-1.0814,-0.49113,-0.060018,0.87974,-0.262,-0.14785,0.14669,-0.33223,-0.081489,-0.89986,-0.54415,0.14759,0.4231,-0.89741,1.4487,-0.44668,-0.4054,-0.67296,0.011716,-0.37303,0.85745,-0.25259,1.3679,0.73512,-0.21416,0.3228,-0.4788,-0.419,-1.6392,2.2788,1.2935,0.48631,1.8097,-0.15861,-0.29851,-1.3628,-1.7848,-1.2839,-1.0194
0.76284,-0.63307,-0.2301,-1.7025,-0.31484,0.51782,1.1525,0.54055,0.16173,0.35515,0.91222,0.24652,0.29638,0.45354,0.15719,0.091252,0.4779,-0.38744,1.3498,0.75971,-0.20349,0.22374,-0.95618,0.021357,1.3421,-0.35443,1.4048,1.0032,-0.032012,1.2168,1.0137,-0.42117,-1.0422,2.2742,2.7343,2.814,-0.19051,-0.32305,3.5445,-1.245,-1.642,-0.81716,-0.93779
0.83786,-1.1945,-0.28681,-0.92268,-0.25968,-0.091823,0.50634,-0.54572,-1.5678,-0.56345,-0.16869,0.46194,0.84374,-1.0779,-0.36863,1.0765,-0.3104,1.112,-0.20561,0.025239,1.392,1.3078,1.0759,-0.38938,0.3945,-0.35151,0.78546,0.38756,0.32572,-1.3142,-0.58217,-0.58675,0.13919,-0.10917,-0.33505,-0.50433,-0.2092,-0.26592,-0.51203,-1.6312,-0.34814,-0.71005,-0.9732
0.16843,0.25814,0.95314,0.75424,-0.45669,-1.1018,-0.90794,-0.75308,-0.8388,0.53504,-0.022657,0.65368,0.37468,0.12461,1.0334,-0.35563,-0.97454,0.95125,-0.19151,-0.11009,-0.27133,0.22597,-0.25595,0.43863,-0.27553,-0.17903,-0.57414,-0.63424,1.0105,-0.8619,-1.0169,-0.48384,0.26959,-0.14963,0.091145,-0.34643,-0.080804,-0.26182,-0.50733,0.76175,0.86355,-0.22071,1.0189
0.52036,0.58734,1.3017,0.71877,-0.25473,-1.0102,-0.62131,-0.65403,-1.3138,0.57936,0.33587,0.82047,0.17062,-0.37168,1.27,-0.15274,-1.4071,1.1275,-0.53874,-0.48893,0.31145,0.28298,0.03138,0.28646,-0.36956,-0.5,-0.071886,-0.22498,0.72101,-1.1344,-0.4728,-0.7098,0.0458,-0.33225,-0.42684,-0.35935,-0.2783,-0.21822,-0.24391,0.74027,1.0425,-0.53846,1.2568
0.44144,0.13925,1.1951,0.42022,-0.25401,-1.2972,-0.29854,-0.53014,-0.97777,0.21306,-0.056315,0.54093,0.22832,-0.70754,1.1597,-0.5716,-1.4606,1.169,-0.34476,-0.55014,-0.28881,0.94936,0.35525,0.31157,-0.065005,-0.46324,0.10732,-0.20145,0.45278,-1.2275,-0.79342,-0.40351,-0.51694,-0.38559,-0.36832,-0.42612,-0.20009,-0.23451,-0.4562,0.42526,0.30557,-0.33006,1.4659
0.3471,0.51398,-0.48943,0.79019,-0.54961,0.78391,0.23382,-0.48732,0.38253,-0.19373,-0.34408,-0.088055,0.02881,0.28709,-0.71208,-0.47791,0.27816,-0.48206,0.55127,0.13405,-0.75953,-0.78141,-0.35118,-0.5277,0.82831,1.7069,0.31205,1.3694,0.64908,-0.59703,-0.52069,-0.55373,0.15614,-0.29533,-0.51085,-0.51104,-0.15123,-0.21219,-0.56335,0.39509,0.59313,1.0075,-1.1553
0.92906,-1.8655,-0.084492,-1.9706,-0.57869,-0.31098,-0.064416,-0.35581,0.87472,0.097187,1.0589,-0.5489,0.55185,-1.5155,-0.90593,0.22909,0.26593,-0.9757,1.4319,0.29579,-0.2462,-0.055931,-1.7948,-0.27077,0.88864,-0.44463,1.3181,0.80321,0.0094949,0.88945,0.97228,-0.67553,0.2127,-0.08616,-0.26051,-0.48918,-0.035981,-0.34965,-0.29497,-1.5366,-2.3623,-1.9133,-0.78385
-1.1104,0.92039,0.22591,-0.32541,0.87179,1.2426,2.2576,1.3472,-2.0625,0.34058,-2.2228,-2.5317,0.85639,-2.0751,-0.035623,1.6652,0.95435,-0.89085,-0.50825,1.6316,1.2876,-0.19776,0.57824,0.8108,-1.405,-0.56525,-1.4277,-0.98197,0.0084852,-1.1504,-0.83886,-0.5542,0.13556,-0.29994,-0.40048,-0.4811,-0.43272,-0.45339,-0.16697,-0.4242,-0.39325,0.39656,-1.1367
-0.23106,0.86304,-0.17704,1.0415,0.65001,0.77724,-0.064222,-0.43366,0.46129,-0.39699,0.31941,0.12119,-0.042638,1.1045,0.10885,0.18142,0.42154,-0.86825,-1.7406,0.47493,-0.34066,-0.61919,0.0077065,-1.0107,0.85765,-0.47108,0.78937,0.44967,-1.9609,-0.44088,-0.025041,0.22203,0.093426,-0.94088,-0.18376,-0.50504,-0.26709,0.08254,-0.58696,0.95265,0.96925,1.12,0.46153
0.27023,0.52691,1.0228,1.0056,-0.83425,-1.028,-0.57028,-0.51654,-0.52261,0.1402,-0.14243,0.64923,0.42926,-0.01695,0.6835,-0.67475,-0.94866,0.69463,-0.31542,-0.28295,-0.37263,0.55135,-0.020469,0.73767,-0.17422,-0.37803,-0.30312,-0.35997,1.007,-1.1865,-0.7426,-0.48724,0.47053,-0.33248,-0.27811,-0.61993,-0.19412,-0.050236,-0.5615,1.3162,1.0389,0.45636,1.4015
0.51169,-1.9256,-0.60645,-0.87967,-0.31791,-0.38433,0.4459,-0.35994,0.9793,-0.27732,0.56348,-0.424,1.097,-0.82409,-1.2652,-0.93607,0.6971,-1.1942,1.9924,-0.46111,-0.38589,-0.54209,-1.8072,-0.64445,-0.046701,-0.18178,0.53308,0.34954,0.33557,1.9393,2.0417,-0.56551,0.57225,-0.60444,-0.34971,-0.73054,-0.21638,0.11176,-0.29568,-1.4036,-1.3285,-0.64778,-0.79158
-1.9036,0.42233,0.053448,-0.062348,0.29449,1.4928,1.4826,1.8399,0.37733,0.51999,1.4301,0.73481,0.42954,0.78763,0.83869,0.17676,1.2485,-0.24482,-0.60267,0.90084,0.15066,-0.046461,0.41589,0.012711,0.43143,-0.028185,0.55925,0.056049,-1.6154,-0.17999,-0.84756,-0.62872,0.89268,0.39766,1.2652,0.35502,-0.60916,-0.10302,2.347,0.25159,0.25845,0.27885,-1.2719
0.9214,0.10977,1.177,0.13951,-0.38566,-1.0765,-0.49806,-0.64435,-0.48205,0.71666,0.47511,0.40016,-0.087248,-0.29572,0.72864,-0.13981,-1.2133,1.2085,-0.10002,-0.39858,0.065923,0.63491,0.20556,0.55014,-0.26508,-0.45723,0.051234,0.15418,0.68293,-0.88746,-1.0248,-0.82209,-0.38534,0.15525,-0.21827,-0.43819,-0.30241,0.023122,-0.52774,0.38063,0.096919,-0.70856,1.3002
-1.6846,0.93845,0.1133,-0.17274,-1.0072,1.5044,0.59315,-1.1594,-0.61645,0.66521,0.17426,0.34183,-0.42386,-2.05,0.25335,-0.57132,0.59265,1.3984,0.0017099,0.64495,0.31638,0.54725,0.12963,-0.30341,0.32537,-0.3962,0.27606,0.11786,0.24495,-0.94849,-0.89851,-0.36543,-2.0342,-1.3954,-0.57965,-0.74876,-0.14786,-0.14639,1.0891,-0.77659,-1.0855,-0.22903,-1.0747
-0.17847,0.71432,0.18779,0.68591,0.21113,1.2187,0.26992,-0.14028,0.95822,0.77654,0.055829,0.72391,0.052745,0.85568,-0.11636,0.13318,0.50994,0.77779,-1.4877,1.0361,0.67751,0.51921,-0.023716,-0.62984,1.1821,1.9022,1.1419,0.9437,-1.3882,1.0027,1.5606,1.5361,0.50929,-0.17174,-0.13019,-0.34164,-0.26294,-0.40488,-0.5951,0.50772,0.75533,0.8554,0.7147
-2.5433,1.3946,0.27873,0.29118,1.0671,1.3011,0.95754,2.0215,-0.14768,1.419,0.55185,0.31675,-0.022384,0.40116,1.1788,1.5196,0.91274,-0.94487,2.0447,1.8224,1.796,1.6063,0.46467,1.5153,1.7984,2.9571,0.8094,2.5081,1.8827,1.1671,-0.69397,-0.39347,0.36331,-0.22124,-0.12255,-0.61067,-0.5208,-0.26097,-0.30001,0.32304,0.57341,0.75406,-0.95758
0.052971,0.65451,0.91459,1.1848,-0.18883,-1.259,-0.39086,-0.37326,-0.68854,0.49215,0.21929,0.43829,0.60892,-0.20132,1.4538,0.15098,-1.3862,0.95255,-0.20919,-0.1788,0.16084,0.36075,0.019314,-0.38692,-0.50862,-0.79786,-0.16054,-0.57945,0.98005,-0.75877,-0.76093,-0.77287,0.42751,-0.37625,0.16062,-0.64374,-0.24792,-0.31154,-0.63711,1.3986,1.1881,0.43536,1.3392
-0.55478,1.1496,-0.13738,0.99942,-0.0061706,0.9136,0.98682,-0.51748,0.40242,0.87222,0.48699,-0.086896,-0.059275,0.5266,-0.44927,-0.1124,0.60372,0.20955,-0.83879,0.31268,-0.088428,-0.14258,-0.51191,-0.48314,0.70267,1.7128,0.066504,0.90466,-2.6096,0.38249,-0.0026711,-0.69941,0.29384,-0.44094,-0.35623,-0.67059,-0.37502,-0.34347,-0.65095,0.94659,0.63183,0.83474,0.47665
0.45233,0.8332,0.956,0.99128,0.074944,-0.79536,-0.30535,-0.56141,-0.77838,0.5152,0.13186,0.64744,0.70677,-0.4804,1.2141,-0.22671,-1.391,0.82763,-0.21678,-0.31213,0.30963,0.90863,-0.24095,0.26928,-0.56818,-0.47175,-0.12607,0.16582,0.44992,-0.67126,-0.81306,-0.44281,-0.88824,-0.16898,-0.49055,-0.38421,-0.051543,-0.33701,-0.47969,1.055,0.64663,0.11915,1.1433
0.19737,0.37271,0.98174,0.81232,-0.20405,-1.4111,-0.18531,-0.7462,-0.82577,0.42027,0.26296,0.70814,0.38116,-0.22288,1.6186,-0.22554,-1.7237,0.90609,-0.38201,-0.65692,-0.22655,0.92194,-0.17762,-0.039729,-0.51639,-0.52765,-0.080498,-0.11596,0.95032,-1.0757,-0.72403,-0.61295,0.72899,-0.33231,-0.19543,0.0067195,-0.42971,-0.41383,-0.57005,1.5455,1.1952,0.65808,1.3188
1.2687,-2.7845,-0.54754,-1.5124,-0.7298,-0.85168,-0.21459,-0.52646,0.99511,-0.42778,0.12482,-0.11089,0.89241,-0.1223,-1.0662,-1.5577,-0.14923,-1.4788,2.3261,-0.6892,-0.72686,-0.41948,-1.3814,0.30054,0.88643,-0.10695,1.2244,0.50698,0.13734,1.5023,1.7887,-0.38237,-1.8637,2.5907,-0.51953,3.2169,-0.050008,-0.19485,1.2089,-2.0481,-1.787,-1.1394,-0.78044
0.63515,-1.6042,0.17953,-0.7854,-0.3123,-0.59659,-0.4629,-0.77152,0.72698,0.076022,0.47659,-0.86922,0.56649,-1.631,-1.2156,-1.1196,-0.076906,-0.98521,0.7806,-0.25013,-0.65679,-0.61122,-1.7537,-0.85745,0.63054,-0.58289,0.93751,0.82587,0.11544,0.36128,0.087121,-0.56016,0.43072,-0.23124,-0.026399,-0.29334,-0.32624,-0.38944,-0.54589,-1.1854,-0.64243,-0.61447,-0.85229
0.50784,1.0357,1.3698,0.95785,-0.50371,-1.2895,-0.50305,-0.87164,-0.13926,0.46137,-0.13273,0.88319,0.3082,0.31241,1.3241,-0.30917,-1.4895,0.90773,-0.178,-0.59544,-0.30554,0.38338,-0.17532,0.56612,-0.31807,-0.38137,0.21221,0.13559,1.273,-1.5105,-0.68809,-0.22342,-0.20261,0.41316,0.024453,-0.51995,-0.16682,-0.054942,-0.47931,0.97473,0.95479,0.019541,1.6802
0.6179,0.10886,1.2989,0.8132,0.24708,-1.2299,-0.25034,-0.64234,-0.33239,0.23601,0.30868,0.93322,0.46635,-0.38303,1.3517,-0.39428,-1.6358,1.3055,-0.40393,-0.67077,-0.07292,0.93048,0.74201,0.88195,-0.12742,-0.3415,-0.024527,0.089701,0.89943,-0.90543,-0.6294,-0.31748,-0.10409,-0.026522,0.087394,-0.1471,-0.41051,-0.15002,-0.60591,0.87418,0.90673,-0.2191,1.589
-0.27662,0.091143,0.48073,0.46829,0.70185,0.98298,0.88433,0.48872,1.2124,0.80638,0.2445,0.10577,-0.36406,0.75303,-0.032571,-0.11998,0.78309,1.3907,-1.1845,0.89396,0.65039,0.96321,-0.1773,-0.54655,1.3422,2.1051,0.9851,1.7744,-1.7861,-0.68472,-0.28252,-0.41954,-0.85837,1.8562,0.14583,-0.31411,-0.3159,-0.14219,1.0159,0.18722,0.31146,0.57686,-0.22597
0.45647,0.34453,1.3777,0.86476,-0.084393,-1.3108,-0.14379,-0.33596,-0.23421,0.1746,0.042111,0.38349,0.50674,-0.17467,0.92351,-0.26755,-1.4509,0.92904,-0.3856,-0.045037,-0.29192,0.8324,0.22822,1.1894,0.16034,-0.73576,0.00098285,0.29905,0.70042,-1.2994,-0.64929,-0.55342,0.094829,0.22546,-0.30345,-0.3973,-0.30117,0.11029,-0.28916,0.76357,0.46916,-0.38175,0.96662
0.23201,0.50773,1.0489,0.59929,-0.31419,-1.3074,-0.32599,-0.37883,-0.053377,0.51451,0.1354,0.48872,0.48296,-0.42674,1.5229,0.0040403,-1.666,1.2659,-0.70287,-0.63761,0.10069,0.77653,0.072955,0.25152,0.12881,-0.68376,-0.047398,-0.006154,1.2351,-1.2851,-0.49374,-0.51014,-0.29712,0.34167,-0.3133,-0.17745,-0.15841,-0.30807,-0.61942,1.1287,0.94172,0.092382,1.453
0.7476,-0.13758,0.96049,0.10307,-0.24674,-1.0935,0.029811,-0.75081,-0.9806,0.47115,0.062327,0.62365,0.050461,-0.11331,1.3162,-0.38886,0.96902,0.59658,-0.52491,0.19084,0.00095308,0.1385,0.64195,0.76841,0.21654,-0.34037,0.52627,-0.47806,1.2327,-1.2152,-1.1029,-0.79649,-1.8763,-0.1741,-0.69127,-0.21015,-0.33097,-0.42288,-0.43706,0.45365,0.7046,-0.46483,1.1712
0.822,-1.7139,-0.98069,-1.9103,-0.66012,-0.23686,0.98477,-0.69068,0.25199,-0.2362,0.57453,-0.28715,0.33669,-1.2263,-0.75631,-0.26023,0.57413,-1.2595,1.461,-0.52076,-0.64384,-0.47724,-1.3352,-0.75349,0.49415,-0.42137,0.93817,0.54788,0.13619,0.20961,-0.018447,-0.34713,0.4642,-0.24921,-0.0081718,-0.44623,-0.13187,-0.15103,-0.53563,-1.9575,-2.4261,-1.4516,-0.78155
0.50612,-0.5458,-0.54609,-1.0026,-0.9742,0.34263,0.79402,-0.88952,-0.69643,-0.64286,0.32512,0.29455,-0.34658,-1.4219,-0.34592,-0.56953,1.1444,-0.61922,-0.41343,0.19347,-0.6453,-0.3646,-1.3554,0.01776,-0.030222,-0.46541,0.097144,-0.052676,-0.032438,-0.64856,-0.66949,-0.30818,0.35816,-0.14591,0.08249,-0.69008,-0.2768,-0.50914,-0.51982,-1.1252,-0.12868,0.036909,-1.1859
0.59597,0.33264,1.1609,0.60727,-0.29201,-0.93521,-0.81079,-0.18045,-0.51232,0.83962,0.34587,0.50412,0.24279,-0.21472,1.5661,0.33165,1.0086,1.1605,-0.31903,-0.43648,0.34863,0.82262,1.0342,0.38231,-0.11057,-0.18831,0.071241,0.35179,0.88331,-0.8809,-0.89257,-0.33862,-1.4067,-0.50826,-0.41658,-0.081472,-0.10681,-0.037298,-0.53834,0.37116,0.82753,-0.32894,1.2706
-1.4207,0.632,1.2575,0.51624,1.7093,0.7886,0.91155,0.10188,1.0967,2.504,1.9197,-0.097551,1.3698,1.3591,0.63954,3.2068,1.6991,0.36182,1.356,1.9678,2.3108,1.4761,2.0021,0.40374,1.4048,-0.78102,1.9163,1.3418,-0.084591,1.149,0.6352,-0.5519,1.8137,2.2633,-0.26827,2.3441,-0.027188,-0.040024,-0.50332,0.53075,0.29199,0.84216,-0.71674
0.57394,-0.62983,-0.54063,-1.9091,-0.27119,0.71795,0.78928,0.83823,0.44296,-0.56474,0.34056,-0.089236,0.77765,-0.22012,-0.81267,0.15011,0.61725,-2.0487,1.4884,0.26072,-0.75698,-0.50263,0.73281,0.1095,-0.4492,-0.1101,-0.11145,-0.54037,0.43353,2.2751,2.4271,-0.53861,0.28942,0.11858,2.8676,4.0244,-0.11483,-0.27788,-0.098824,-1.9414,-3.2846,-1.5828,-0.62963
0.87087,-1.0306,-0.57426,-2.2649,-1.7379,0.19356,-1.2738,-0.62006,-1.3257,0.93194,-1.2942,-0.86444,-1.2153,-0.32359,-1.6439,-1.83,-0.5879,-0.89134,-0.34544,-0.56934,-0.89293,-0.73597,-2.1169,-2.2951,0.49379,1.3601,-0.77503,0.31883,0.48159,-1.1701,-0.753,-0.48065,0.22259,-0.38323,-0.29622,-0.61474,-0.020525,0.2598,-0.092157,-2.306,-1.3396,-2.2691,-0.53368
0.35564,0.048996,0.43286,0.56738,-0.33754,-1.1233,-0.48713,-0.51807,-0.77831,0.67092,0.26334,0.60063,0.40286,-0.043251,1.5517,-0.38039,-1.0388,0.57059,-0.29644,0.1658,-0.16068,0.085088,-0.40437,0.65184,-0.70142,-0.29631,-0.072178,-0.27399,1.4882,-0.86817,-0.24543,-0.68615,0.43129,-0.28575,-0.08293,-0.54293,-0.36941,-0.030747,-0.10334,0.41474,0.28635,-0.55118,1.0338
1.2052,-1.4977,-0.30947,-1.5416,-0.92562,-0.45404,0.99304,-0.70412,0.31545,-0.57644,-0.2,-0.16174,0.15227,-0.41043,-0.51289,-1.125,-0.057022,-0.38848,2.4051,-0.55453,-0.601,-0.82382,-0.29652,-0.22269,1.1784,-0.38963,1.6046,1.0241,-0.0014145,1.6948,0.73104,-0.33358,0.90678,3.1001,2.2885,2.3904,-0.42188,-0.30581,3.3203,-1.4729,-2.0883,-0.69194,-0.72533
-1.3241,1.0172,0.16894,0.2482,1.217,1.47,1.5313,1.7434,1.5357,1.3033,1.2846,1.0569,0.15035,0.69813,0.5085,0.17961,1.6388,0.91553,0.013266,0.93436,1.0352,1.1429,0.30338,0.68926,1.8701,2.8072,0.52347,1.7038,-0.21547,1.4882,2.1661,2.3471,-0.43301,0.6049,-0.19969,-0.41345,-0.47938,0.026034,-0.27612,-0.12436,-0.031914,0.52631,-0.89176
-1.2031,1.2075,-0.57983,1.1707,0.053164,1.2106,-3.0162,1.0026,0.6336,-0.10845,-0.43268,-0.28514,-0.35459,0.84498,-0.88481,-0.4597,0.20967,0.44532,-2.1837,0.43602,0.091997,0.18193,-0.22108,-1.1025,0.75632,1.8433,0.045502,0.89832,-2.4171,1.3361,1.79,2.2198,1.3321,2.0376,-0.17556,2.2091,-0.35968,-0.38415,1.0952,1.0966,0.8455,1.5769,0.85328
-1.5613,1.2906,0.17073,0.93917,0.91019,1.437,0.32085,0.51647,1.5619,0.49655,0.64927,0.90375,0.26451,1.5853,-0.40645,-0.46817,0.43948,1.0457,-2.2166,1.1093,1.2073,0.80884,0.38695,-1.0857,1.4317,2.1783,0.50808,1.5078,-1.6237,0.45629,0.29349,0.97907,-0.34553,1.2706,-0.00028333,0.29242,-0.59815,0.094623,1.0317,1.1761,0.88395,0.93905,-0.40067
0.84897,-1.7509,-0.75776,-1.2462,-0.69684,-0.59407,0.90551,0.079687,0.76241,-1.0428,0.70952,-0.48412,-0.16915,-1.1076,-0.7344,-0.078392,0.35164,-1.2121,1.4809,-0.065451,-1.1348,-0.5145,-0.43191,-0.13603,0.89158,-0.34884,1.5291,0.61394,0.069971,0.57383,0.13979,-0.83115,-0.58725,2.6458,-0.24769,1.926,-0.28171,-0.22283,2.8205,-1.4087,-1.6975,-1.6227,-0.88204
-0.12928,0.88298,-0.050097,0.6377,0.37061,1.1738,-0.10172,-0.39942,-0.026565,-0.081306,0.06047,0.28981,-0.39664,0.95198,-0.34862,-0.70231,-0.19949,0.70976,-0.12213,0.6154,0.37352,0.32372,-0.60239,-0.41124,0.91739,2.0841,0.33981,1.11,-2.8782,0.49967,0.21665,0.57182,0.076783,-0.21586,-0.17756,-0.54323,-0.30577,-0.34775,-0.37081,0.074534,0.49144,1.4665,0.36469
0.30289,0.087783,1.4145,0.33979,0.17009,-1.3956,-0.42848,-0.69324,-0.88897,0.6237,0.33511,0.67932,0.28149,-0.7246,1.2616,-0.26423,-1.2571,1.3694,-0.42482,-0.017333,0.043004,0.79999,0.1797,0.60448,-0.51408,-0.16742,0.26597,-0.080707,0.42485,-1.5145,-0.83412,-0.69851,-0.36227,-0.019286,-0.45029,-0.60492,-0.094199,0.060384,-0.19506,-0.054189,0.32246,-0.99143,1.0345
0.44911,-2.5827,-1.0174,-1.8507,-0.010756,-0.51276,-0.36472,-0.69797,0.71574,0.22688,1.5302,-0.11061,1.1577,-0.3153,-1.3899,0.033913,0.58333,-0.81926,1.5332,-0.69806,-0.10525,-0.8788,-1.9992,-0.62929,0.22547,-0.36652,0.068474,0.22937,-0.02865,1.2842,1.3176,-0.69796,0.63568,-0.59656,-0.091152,-0.37443,-0.21459,0.19837,-0.060982,0.060637,-0.21565,0.041195,-0.89881
-2.4343,0.8986,-0.56595,0.22521,0.79186,1.513,1.382,2.3684,1.8893,1.7452,0.46422,-0.056276,0.117,0.95884,1.5048,-0.13864,0.73426,0.25428,2.1236,1.3555,1.7614,1.7989,-0.91004,1.5915,1.8751,3.0814,0.56487,2.4211,1.2057,0.25571,-0.21873,-0.63138,0.19931,1.2569,1.7262,1.0149,-0.11715,-0.032537,2.5292,-0.09124,0.40237,-0.22459,-0.856
0.8967,-1.1418,-0.72814,-1.0868,-1.5287,0.34518,0.52121,-0.69577,-1.1563,-0.45503,0.41417,-0.15352,-0.45195,-1.6584,-0.56158,-0.79262,0.82568,-0.78415,-0.2254,-1.7736,-2.0101,-0.55371,-2.0196,-1.3784,-0.39002,-0.57886,0.011601,0.18801,0.036623,-0.824,-0.75625,-0.73411,0.78073,0.00037234,0.12662,-0.7326,-0.35775,-0.068514,-0.39015,-1.5118,-0.96971,-0.8296,-0.99226
0.32164,0.73666,0.70991,0.0049648,0.61999,0.8877,0.52641,0.93575,1.3288,0.77393,-0.056483,0.0092753,-0.17975,0.81851,-0.064111,0.59234,0.45513,0.86858,-0.029897,0.67793,0.58371,0.15385,-0.34255,-0.37233,1.365,2.4234,1.1096,1.5875,-1.1611,-1.59,-0.90514,-0.15395,-1.8629,0.95881,-0.41168,-0.0905,-0.3627,0.043809,1.2031,0.37056,-0.20306,0.66068,-0.8257
-2.2304,0.48132,0.64588,-0.24851,1.1384,1.2617,2.0195,1.7876,0.75864,1.6917,1.718,1.1152,-2.5982,0.31404,1.3277,0.4702,0.80649,-0.77544,1.0231,1.2278,1.4151,0.97464,1.852,0.9867,1.6865,2.6113,0.58955,1.8121,1.2113,1.0446,-0.77532,-0.32612,0.32751,-0.30713,-0.34732,-0.43703,-0.055859,-0.10318,-0.48095,0.055257,0.67859,1.0472,-1.1465
-0.77134,1.2591,-0.23795,0.89791,0.71697,1.514,0.683,1.978,0.19013,0.30649,-2.2125,-2.1541,0.18093,0.9526,0.4112,1.5683,1.0835,-0.89272,-0.48413,0.61468,-0.033491,0.69535,1.0155,1.6059,0.79228,-0.43861,-1.0423,-1.2846,0.046764,-0.039127,-0.65687,-0.27982,0.32822,-0.29567,-0.14958,-0.24367,-0.14208,-0.013379,-0.28267,0.63464,1.0628,1.4685,0.33221
