1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-0.021043,0.15545,0.19993,0.30622,0.72802,0.95897,1.3129,-0.27898,1.3228,0.57159,0.66274,0.13748,-0.0028743,0.75972,-0.089233,-0.12581,1.2007,1.0436,-0.55215,0.68101,0.39167,0.44543,0.27538,-0.81089,1.0196,1.3385,1.1692,1.096,-0.14975,-0.39809,-0.72956,-0.73124,-0.18205,-0.10378,-0.3631,-0.34287,-0.18974,0.056952,2.1732,-0.45274,-0.43286,-0.24795,-1.2925
0.34801,0.75886,1.0516,0.88826,-0.047959,-1.2598,-0.24733,-0.31135,-0.51384,0.82669,0.2633,0.83445,0.54904,-0.082768,0.97646,0.26588,-1.3482,0.91789,-0.44764,-0.2583,0.053527,0.80022,-0.3236,0.12869,-0.08513,-0.56661,-0.099428,0.28666,0.81395,-0.82962,-0.70764,-0.58277,0.51684,-0.54917,-0.14569,-0.73243,-0.12395,-0.057306,-0.31702,0.86561,0.89602,0.0022252,1.2498
0.46803,0.1049,0.86799,0.53408,0.024922,-1.0962,-0.32671,-0.36464,0.036381,0.58841,0.29646,1.0082,0.54322,0.16014,1.255,-0.12278,-1.2264,0.91835,-0.47135,-0.52962,-0.46492,0.9787,0.1769,0.85617,0.15424,-0.26258,0.016785,0.14074,0.69311,-1.3299,-1.0697,-0.028378,-0.9318,-0.44074,-0.004428,-0.48784,-0.017092,-0.04729,-0.12384,0.77307,0.6195,-0.8022,1.1011
0.51818,0.30717,-0.31095,0.90432,0.34528,0.7716,-0.33997,-0.40788,0.72289,0.12475,-0.07825,0.086946,0.15582,0.27614,0.071734,-0.57437,0.28983,0.63588,-0.14838,0.16629,0.37864,-0.26727,0.23543,-0.66356,0.7608,1.2033,0.061628,0.27249,-1.792,2.1098,2.2363,1.3637,0.73496,-0.23998,-0.33387,3.2298,0.22373,-0.34842,-0.78506,0.39657,0.2106,0.87566,0.71126
0.77003,-2.3101,-1.5946,-1.4403,-1.1413,-0.59444,0.34088,-0.001393,-0.1212,-1.8375,-1.0056,-0.35395,0.23368,0.68537,-1.4943,-0.38611,-0.49883,-0.94648,1.4587,1.4963,-1.9262,-1.5256,-0.81673,-1.4983,0.3882,-0.6508,0.31964,-0.001292,0.24997,-0.93131,-0.90618,-0.3592,0.40556,-1.541,-0.28569,-0.08679,-0.10891,0.083234,-0.3596,-0.97118,-1.3562,-1.2624,-0.75777
0.7677,-1.764,-0.64285,-1.8478,-0.88117,0.13271,0.87103,0.044783,0.21789,-0.41262,0.21197,-0.45972,0.15617,-0.28447,-1.3239,-0.68728,0.045299,-0.013755,1.8596,-0.45044,-0.75042,-1.0245,-0.83424,0.25995,0.19672,-0.68078,1.0632,0.12537,0.49862,0.040842,-0.10405,-0.58059,-0.97564,2.8224,-0.24379,0.93603,-0.22123,-0.35944,1.3896,-1.8488,-2.2193,-1.3214,-1.0886
0.75963,-2.1843,-1.1853,-1.3847,-0.27914,-0.37318,1.1467,-1.6024,0.67575,-0.25977,-0.027813,-0.42321,0.23509,-0.69812,0.05895,-0.24315,0.38699,-1.7655,0.91941,-0.43349,-1.1277,-0.99773,0.79334,-1.5086,1.8009,-0.48734,1.8806,1.5601,-0.11594,1.6068,1.6837,-0.58422,-0.23497,4.0323,-0.003471,2.8276,-0.15674,-0.37343,-0.5243,-1.7505,-2.5562,-1.4507,-0.95457
-2.8168,1.1036,0.0018842,-0.42051,-0.94587,1.5352,0.24683,-0.79304,-1.1064,2.5258,0.12474,0.38162,0.12587,-1.3675,0.05506,0.71771,1.0285,1.1426,-0.78063,2.3718,2.2015,2.2933,0.95469,-0.015535,-1.476,-0.43751,-1.3696,-1.3731,0.4992,0.56886,-0.80755,-0.25264,-1.3708,-2.0463,-0.23174,-0.33231,-0.35718,-0.10986,-0.42865,-0.84501,-0.87596,-0.52178,-1.1363
0.52485,0.32835,0.72089,0.57248,-0.30548,-1.2254,-0.25993,-0.42649,-0.65369,0.61111,-0.029779,0.87508,0.62476,-0.41408,1.3587,6.2139e-05,-1.1332,0.84964,-0.24719,-0.10418,0.42624,0.62123,-0.0059647,0.40517,-0.0051427,-0.13548,0.28303,-0.27597,0.74137,-0.96481,-1.0031,-0.57829,0.54879,0.060153,-0.53388,-0.38089,0.13082,-0.16026,-0.82516,1.0326,0.77574,-0.42539,1.1178
0.83415,-0.79854,-0.36334,-0.48636,-0.3582,0.56571,0.088411,0.97958,0.83943,0.49434,0.62578,-0.20657,-0.45678,0.49971,-0.45967,-0.55887,0.58521,0.072878,-1.7387,0.29997,0.20722,0.29569,-0.91711,0.4846,0.99637,1.9499,0.17904,0.96137,0.2163,0.85602,2.0826,2.2044,-1.4223,-0.86855,0.0048657,-0.46988,-0.083896,0.057459,-0.186,-0.97356,-0.088548,-0.54868,-1.1223
0.43898,0.20097,1.034,0.77627,-0.42924,-1.1204,-0.7594,-0.58997,-0.86738,0.56383,0.54594,0.50557,0.30728,-0.31883,1.5205,-0.21042,-0.88807,0.92255,-0.52853,-0.13122,-0.0078986,0.49336,0.34795,0.31496,-0.10422,-0.013612,-0.075161,-0.071284,0.96751,-1.0105,-1.1939,-0.72076,-1.0018,0.070999,-0.20023,-0.21975,-0.3262,-0.28604,-0.28513,0.84621,0.9706,-0.39783,0.93617
0.38192,-0.57755,-0.77413,-0.91665,-0.43661,0.65693,0.1053,0.65087,-0.85063,-0.87208,-0.048127,-0.0057805,0.32167,-1.7789,-0.70674,-1.0606,-0.32628,-1.2901,1.0789,-0.74964,-0.50266,-0.15635,0.67747,-0.58924,0.79462,-0.054945,1.1005,0.63132,-0.30143,0.21689,-0.21149,-0.43026,-2.6602,-0.63311,2.8081,1.4817,1.8456,-0.19243,3.2594,-0.86177,-1.0113,-0.45313,-0.79753
0.13645,0.81926,1.0584,1.1552,-0.36369,-1.2859,-0.123,-0.53772,-0.57232,0.04032,0.38581,0.78592,0.40171,-0.069817,1.1763,-0.13377,-1.5202,1.0896,-0.34693,-0.43254,-0.15386,0.78548,0.17169,0.20459,-0.52405,-0.70874,-0.17724,-0.45,1.0494,-1.4137,-0.87341,-0.73308,0.25781,-0.42433,-0.27852,-0.63579,-0.12555,0.11077,-0.82012,1.1268,1.1437,0.3246,1.3886
-0.87635,0.6739,-0.18549,0.91122,0.45015,1.3072,-1.5623,1.4863,0.71795,0.062403,-2.1168,-2.8376,-3.4365,0.76544,-0.10991,1.6449,1.2252,-0.52566,-0.56617,1.3278,1.5868,-0.67802,0.7242,1.1362,-1.2789,-0.1315,-0.95522,-1.3494,-0.080507,-1.1787,-0.43099,0.013602,0.58301,-0.17312,-0.32587,-0.68163,-0.076922,-0.26999,-0.34579,0.79477,1.0281,1.3464,-0.88627
0.91824,-1.899,-0.31206,-0.66518,0.040566,-0.45338,0.60088,-0.73565,0.92482,0.0020176,0.63434,-0.28378,0.26138,-0.70612,-0.73707,-0.2915,0.043552,-0.90264,0.861,-0.28357,0.17326,-0.48632,-0.47755,-0.54977,1.2304,-0.21443,2.1897,1.3656,-0.087818,1.6175,1.0048,-0.48438,0.50969,-0.50377,-0.25211,-0.49036,0.07213,0.023414,-0.49672,0.25729,0.16793,0.064298,-1.0236
0.8851,-0.14476,0.81986,0.71983,-0.25024,-0.8965,-0.16937,-0.53238,0.28961,0.23156,0.13519,0.81208,0.29152,0.21993,0.60833,-0.14425,-1.4147,0.91686,-0.17877,-0.3194,-0.42192,1.1278,0.3856,0.54404,-0.11231,-0.44308,0.4656,0.10638,0.55117,-0.85735,-0.97483,-0.68121,-0.42559,-0.2862,-0.16835,-0.83794,-0.43654,0.01367,-0.093999,0.53076,0.4591,-0.61879,0.80253
-1.6745,1.2501,0.11671,-1.0211,-1.3699,1.3262,-0.02903,-0.52327,-0.5568,0.63275,0.17229,0.1734,-0.079691,-1.7314,0.16004,1.6689,0.84891,0.45743,-0.18509,0.91548,0.24112,0.95773,-0.051132,0.93305,1.6042,2.9448,-0.85649,1.8494,0.03726,-1.002,-0.88089,-0.75562,-1.3902,-1.8861,-0.27783,-0.63149,-0.16089,0.057668,-0.90028,-0.57171,-1.0643,-0.20548,-0.95234
0.79524,-1.6559,-1.8225,-1.7923,-0.5369,0.10936,1.0116,0.60251,0.10999,-0.22788,-0.68857,-0.5769,0.35967,-0.18295,-1.0053,-0.21875,0.091105,-0.95479,0.20287,-1.04,-1.6702,-0.56386,-0.40323,-0.50858,0.47835,-0.15293,0.93996,0.51401,-0.1477,1.887,2.1851,-0.58955,0.68249,1.386,7.6338,3.8377,-0.57274,-0.24656,2.6785,-2.1746,-2.4046,-1.5499,-1.086
-1.4218,0.62985,0.5996,-0.038463,-0.62798,1.7372,0.60309,-0.22122,0.48182,0.48943,0.31005,0.50369,0.365,-0.59112,-0.19292,0.24132,0.64136,1.0358,-1.9301,1.4588,0.99492,0.66009,-0.15786,-0.61134,0.99269,-0.64837,0.79214,0.49676,-1.1592,0.082744,0.67806,0.89322,0.68639,-0.3779,-0.18535,-0.77166,-0.3306,-0.17449,-0.31258,-0.27878,0.1287,-0.12969,1.1984
0.53681,-0.92521,-1.0036,-1.4488,-2.07,0.35981,-1.1617,-3.0194,0.8637,0.94232,-1.2746,-0.95409,-1.4432,-1.748,-0.96744,-1.2321,0.85731,-0.35519,-0.77229,-0.20585,-1.6814,-0.60778,-1.3883,-1.6592,0.27354,1.4022,0.071365,0.71376,-0.23512,-0.80733,-0.6464,-0.46324,-3.1072,-2.0494,-0.080774,-0.55769,-0.43793,-0.023696,0.18893,-1.967,-1.5738,-0.89175,-0.97237
-1.6584,1.1747,-0.37145,-0.67922,0.91036,1.3966,-0.65029,2.3699,-0.45308,1.1096,-0.33751,-0.54994,-0.41627,0.84073,0.97719,-0.72268,-0.070344,0.22493,1.6443,1.3247,1.5772,1.621,-0.17708,1.5596,1.8704,2.917,0.40881,2.4811,1.2071,1.9309,1.7124,2.4792,-1.9603,-2.0045,2.7121,1.2268,-0.49897,-0.45109,2.5139,-0.97867,-0.79848,-0.49606,-0.51334
-1.7288,0.93525,0.83119,0.004033,1.0365,1.3446,1.8307,-0.2685,1.1249,1.0103,0.64785,0.47886,0.14332,-1.0826,0.88374,0.52124,1.0728,-0.73554,-0.62317,0.80205,0.58714,0.80065,0.60089,-0.18886,1.3848,2.5121,0.67196,1.6994,0.44053,-0.59943,-0.73517,-1.0097,0.36394,-0.1726,-0.18124,-0.56669,-0.089272,-0.71318,-0.60894,-0.38666,-0.41391,0.40821,-1.1487
-1.9055,0.98471,0.27016,0.46303,1.4254,1.484,1.2444,2.5023,1.9532,2.1618,0.98157,0.86134,0.039114,0.95515,1.7131,0.092867,1.0167,0.58313,1.3923,1.7255,1.822,1.6397,-1.3602,2.0121,2.7421,3.9373,0.56877,2.5997,1.8024,1.6907,2.2573,2.7788,-0.45195,-0.088693,-0.38949,-0.61071,-0.19533,-0.0012122,-0.50603,-0.15686,0.35176,0.20758,-1.0101
0.23262,0.69728,-0.061155,0.014461,0.77315,0.79136,0.42306,0.63302,1.9866,1.2829,0.14153,0.90072,-0.012469,0.65559,-0.098453,-1.1566,0.16386,0.64123,-0.27448,0.9116,1.188,0.90273,-0.33574,1.0325,0.90573,2.0343,0.59066,1.145,0.92179,1.4949,1.8482,3.0184,0.44472,1.2738,-0.62718,-0.5371,-0.24839,0.21125,1.9339,-0.17153,0.86479,0.57926,0.28697
0.24976,0.20169,0.99628,0.45784,-0.054883,-1.3503,0.0075211,-0.66255,-0.65004,0.54846,0.03745,0.18118,0.3281,-0.30456,1.1953,-0.3353,-1.6591,0.55021,-0.49275,-0.66323,0.032859,0.23884,-0.034606,0.7418,-0.46879,-0.072281,0.24335,-0.53828,0.38621,-1.1138,-1.1434,-0.37195,-0.56496,-0.49314,-0.12105,-0.53347,-0.28063,-0.072016,-0.17516,0.39584,0.88234,-0.80255,0.90999
0.88339,-1.1536,-0.61888,-1.4367,-0.73049,-0.046767,0.65738,0.050097,-2.1322,-1.0923,-0.55581,0.072643,0.03321,-1.8623,-0.005902,0.42171,-0.60312,0.010027,-0.14492,-0.01597,0.39299,0.87804,-0.40792,-0.80338,0.64062,-0.34872,0.81688,0.99036,0.20188,-1.1434,-0.46256,-0.32099,-3.7727,-0.065805,0.18131,-0.41938,-0.27748,0.12342,-0.59226,-1.3658,-1.3935,-1.3101,-1.1433
0.30472,0.45817,1.0648,0.60492,0.71523,-1.0832,-0.66149,-0.14426,-1.2732,0.63046,0.1942,0.95759,0.85861,0.10195,1.5129,0.0032903,-1.4139,1.1373,-0.32862,0.25685,-0.026071,0.89667,-0.067383,0.071228,-0.047269,-0.33293,0.068678,0.30534,1.0044,-0.93073,-0.43767,-0.59974,-0.86279,0.13585,-0.20807,-0.39624,-0.29462,-0.17625,-0.61094,1.0073,0.67999,-0.51437,1.0802
-1.9555,0.59743,1.1961,0.44132,2.8281,1.0103,3.3224,-0.21656,1.3312,3.0035,2.2322,0.82911,2.1369,0.8307,1.2106,1.1043,1.2485,1.1402,2.7895,1.867,1.9679,0.93869,1.1708,1.5555,1.9358,-0.40679,1.9179,1.6033,-0.022184,2.7991,-0.70662,-0.36815,0.48281,-0.014732,-0.46158,-0.54915,0.014346,-0.076124,-0.64651,0.026478,-0.042946,-0.035576,-0.69807
0.68326,0.59884,1.2563,0.69599,-0.22758,-1.2747,-0.49875,-0.12049,-0.61676,1.0359,0.41118,0.73218,0.30998,-0.19851,1.6411,-0.2494,-1.5156,0.79655,-0.39279,-0.42138,-0.074155,0.39211,-0.31247,0.34845,-0.51762,-0.27521,0.083031,-0.1075,1.0372,-0.87596,-0.68221,-0.51685,0.40415,-0.40799,-0.30217,-0.35459,-0.07504,0.0043955,-0.29066,0.48813,0.47452,-0.32367,1.5913
0.57841,0.35744,0.99359,0.45484,-0.31533,-1.1334,-0.48683,-0.92712,0.0684,-0.067305,0.049109,0.81071,0.73622,-0.30442,0.87239,-0.59296,-1.2302,1.2434,-0.51953,-0.32778,-0.5214,0.80652,0.42288,0.82592,-0.078262,-0.21447,0.12902,0.046339,0.5113,-0.84583,-0.89657,-0.67576,-0.33376,-0.27155,-0.016076,-0.70052,-0.26083,-0.2047,-0.32453,0.63322,0.47726,-0.25661,1.3905
0.42924,-0.0095532,0.78312,0.50171,-0.25892,-1.0308,-0.19916,-0.48143,-1.4618,0.56073,0.056735,0.38191,0.86317,-0.19336,1.5052,-0.55377,-1.6674,1.2887,-0.168,-0.00038851,-0.055932,0.93292,0.25021,0.86704,-0.13967,-0.6143,0.25331,0.080736,1.3253,-0.86638,-0.81527,-0.62113,-0.97194,-0.034291,-0.21341,-0.34877,0.053201,-0.00084096,-0.13811,0.6301,0.72192,-0.096964,0.75205
0.29406,0.67025,0.20417,0.92093,-0.16428,1.234,-0.39447,-0.60297,0.16928,-0.41364,-0.16747,-0.045184,0.38772,0.33539,-0.14356,-0.7742,-0.17422,1.0137,-1.8745,0.10301,-0.095889,-0.41741,-0.16184,-0.64332,0.38332,1.5418,0.50409,0.71459,-0.69807,0.95168,1.22,1.4998,0.44855,-0.28762,-0.59696,-0.21129,-0.16177,-0.4578,-0.5402,0.93101,0.6172,0.56821,1.2763
0.38715,0.061623,0.85434,0.96052,-0.17086,-1.3284,-0.44347,-0.50613,-1.2411,0.26464,0.065848,0.73774,0.57696,-0.10933,0.63315,-0.58365,-1.7117,0.64277,-0.39043,-0.034719,0.039787,0.74512,-0.39524,0.90504,0.086699,-0.37943,-0.24807,-0.23787,1.2931,-1.1453,-0.84876,-0.38618,0.53905,-0.39521,-0.30064,-0.30283,-0.26588,-0.4099,-0.42725,0.57903,0.50147,-0.13012,0.97426
0.76674,-2.0465,-0.54412,-1.7932,-0.64761,-0.47342,-0.16589,-0.4557,1.1388,-0.10344,-0.32072,-1.2657,-0.51364,0.49912,-1.3778,-0.56403,-0.11729,-0.99274,1.3721,-1.1513,-0.73642,-1.3592,-1.2844,-0.78072,0.2905,-0.40944,0.88131,0.56314,-0.16264,1.6569,1.9694,-0.53287,-0.72685,4.0243,-0.30355,3.4882,0.15203,-0.056829,4.4364,-1.5778,-1.9188,-1.454,-1.3965
0.97412,-1.4339,-0.4787,-0.76205,-0.65771,-0.3454,-0.6316,-0.28546,0.86105,-0.45173,0.81909,-0.35993,0.54424,0.66702,-0.65757,-0.83018,-0.043461,-0.95389,1.2481,-0.43011,-0.70975,-0.76107,-2.3163,-0.5375,0.42097,-0.19857,1.0132,0.63698,0.47405,0.47446,0.16234,-0.4347,0.26767,-0.14083,-0.16717,-0.48051,-0.20133,-0.13553,-0.14524,-1.265,-0.85808,-0.91479,-0.91728
0.79029,-2.0799,-0.64383,-1.298,-0.1142,-0.7009,0.085343,-0.19359,0.74902,0.017441,-0.30007,-0.61166,0.36951,0.57877,-1.0348,-0.041606,0.24314,-0.74242,2.5399,-0.19265,0.085962,-0.25392,-2.1891,-0.67136,0.14015,-0.74045,0.36334,-0.26829,0.32259,1.9843,2.0771,-0.56538,0.56058,3.2602,0.016326,3.821,0.15805,-0.47181,3.4227,-0.19476,0.17238,0.60814,-0.78003
0.86057,-0.92769,-0.77882,-1.0832,-0.85169,0.4333,-0.47318,-1.9807,-0.78651,-0.20779,0.40602,0.31846,-0.11293,-1.3229,-0.054511,0.49992,1.0544,0.94128,-0.65858,0.005216,-0.99914,-0.40425,-0.77787,-1.556,0.02401,-0.56557,-0.036633,-0.10966,0.041484,-1.1369,-0.54084,-0.66871,-0.024501,-1.0992,-0.3757,-0.46479,-0.23744,0.070732,1.0452,-1.3938,-1.483,-0.88887,-0.82757
0.80666,-0.49983,-0.76997,-1.8207,-0.76746,1.0676,0.97668,-1.0319,-0.5262,-0.57339,-0.24213,0.055607,0.80437,-1.1057,-1.1384,0.4883,0.37058,-1.3206,0.95046,-0.29667,-1.4748,-0.39978,-0.41727,0.013494,0.24409,-0.6416,0.61045,0.30923,0.23296,0.85916,-0.20854,-0.52579,-0.3649,0.27983,0.13286,1.5859,-0.40361,-0.069962,-0.42027,-1.7444,-2.46,-1.4067,-0.65988
0.59336,0.065562,0.69546,0.82888,-0.54806,-1.0705,-0.4439,-0.43874,-1.2371,0.22684,0.074163,0.9092,0.25607,0.29392,1.1174,-0.44907,-1.2577,1.2248,-0.27461,-0.24739,0.30163,0.24922,-0.32457,0.56463,0.19272,-0.1883,-0.13122,-0.2872,1.1133,-1.2551,-0.84712,-0.52518,0.052082,-0.48519,-0.39887,-0.45027,-0.16608,-0.010913,0.027656,0.58767,0.86587,-0.26232,1.4486
0.62294,0.82582,0.7253,1.0903,-0.40136,-1.2686,-0.52047,-0.93466,-0.61955,0.38312,0.46789,0.47786,-0.48723,-0.19778,1.5045,-0.32359,-1.0021,0.72658,-0.26348,-0.084274,0.42513,0.37094,0.30109,0.47219,-0.6614,0.08602,-0.40152,-0.33237,1.2401,-1.1804,-0.71815,-0.50488,0.5062,-0.13593,-0.18195,-0.073356,-0.45939,-0.31119,-0.484,1.3526,0.93638,-0.081553,1.1426
0.85158,-0.78402,-0.49365,-0.31854,-0.39538,0.29763,-0.5847,-0.71537,-0.83314,1.0509,-0.65005,-0.51817,-0.71505,0.83183,-1.7489,-0.92146,-0.23992,-0.18675,-0.61296,0.25831,-0.2466,-0.22554,-1.4025,-1.5389,0.97497,1.5622,-0.73004,0.94893,-2.546,-0.22724,-0.84338,-0.58554,-1.8943,-1.6386,-0.21483,-0.52146,-0.12162,-0.24549,-0.36383,-0.38406,-0.29678,-0.96985,-1.06
0.43115,0.51822,1.1726,1.0402,-0.46632,-1.1164,-0.42628,-0.56556,0.57168,0.52772,0.38812,0.36752,0.43257,-0.013622,1.2041,-0.47802,-1.6264,0.95948,-0.4722,-0.38948,0.31222,0.91056,0.79197,0.84172,0.09285,-0.46538,0.40687,-0.17019,0.77225,-0.85716,-0.77934,-0.27509,-0.50267,0.57409,0.015024,-0.60797,-0.18382,-0.41458,-0.39615,0.97533,0.98118,-0.47607,1.2018
0.6911,-2.4174,-0.85307,-1.7144,-0.34522,-0.53611,0.33046,-0.65491,1.5125,-0.5658,-1.0274,-0.94598,0.050605,0.73305,-1.2785,-1.1022,0.36737,-1.244,2.7238,-0.56717,-0.88248,-0.67236,-1.2201,-0.5739,1.2663,-0.19346,1.9019,1.2429,0.11425,1.7691,1.9384,-0.73601,0.59875,-0.23286,-0.13747,-0.52714,-0.56329,-0.25389,-0.36205,-0.053523,-0.07066,0.75101,-0.45152
0.52565,0.85088,1.2407,0.8566,-0.43785,-1.2316,-0.50243,-0.64078,0.068377,0.3857,-0.078805,0.42013,0.21061,-0.39131,1.0872,-0.27451,-1.5904,1.3473,-0.52989,-0.42866,-0.11634,0.59025,0.4981,0.46511,-0.029492,-0.49945,0.065095,-0.14147,0.57025,-0.72143,-0.4911,-0.56772,-0.18335,-0.18939,-0.34632,-0.69217,-0.081501,-0.20454,-0.19563,0.96952,0.9538,-0.27317,1.3566
1.0591,-2.2692,-1.3551,-2.0039,-0.35824,-0.42786,-0.028755,-0.20687,0.87179,-1.0901,-0.094529,-0.35602,0.25793,-1.3449,-0.91738,-0.8716,0.25237,-0.99926,1.5861,-0.7064,-0.93233,-0.69587,-1.4873,0.11169,0.89725,-0.32516,1.5752,1.2058,0.087517,0.87647,0.47591,-0.79421,-1.0988,2.579,-0.14837,2.1017,-0.38624,-0.19416,1.3165,-1.5818,-1.7236,-1.193,-1.1028
-0.81531,0.89768,0.49573,0.31207,1.2547,1.4304,1.3992,1.9109,1.939,1.6796,1.3444,0.79003,0.4897,0.80398,0.73373,0.59973,1.4751,0.73947,-0.38804,1.3428,1.3389,1.2343,0.072143,1.1288,1.7465,3.227,0.85261,1.8721,0.41513,1.1772,2.1572,3.3378,-0.49465,-0.11679,-0.27051,-0.72521,-0.34062,0.060269,-0.79188,0.014736,0.42577,0.47894,-0.98408
0.57698,-1.3744,-0.34685,-1.3668,-0.36884,0.078585,0.99784,-0.79947,1.6512,-0.12444,0.32602,-0.67979,0.47066,-0.16538,-0.96299,-0.83163,0.36547,-0.36809,2.3218,-0.84648,-0.21022,-0.72516,-1.272,-0.27459,0.75152,-0.25808,1.3696,1.2778,0.19395,1.931,2.2875,-0.60761,0.57329,4.96,4.1539,3.3837,4.2835,-0.33565,4.6162,-1.1824,-1.7914,-0.2716,-1.1399
-2.0277,1.1451,0.27174,0.53033,0.56646,1.3075,0.32281,2.2332,-0.30084,1.1266,0.64691,-0.0026048,-0.15565,0.70883,-0.19203,-0.22127,0.91619,0.04954,-0.15208,1.7661,1.3647,1.3767,-1.9796,1.3976,1.843,3.2311,0.26195,2.5292,0.084702,1.7301,2.1192,2.5927,0.50846,0.059785,2.6037,0.98627,-0.19157,-0.25909,2.6,0.28312,0.79492,1.0425,-1.1042
0.03076,0.25542,0.96867,1.021,-0.52996,-1.0472,-0.31753,-0.57541,-0.62382,0.7439,0.087003,0.2953,0.38081,-0.040359,1.0525,0.0085977,-1.4034,0.91451,-0.45175,-0.13739,0.12303,0.52052,-0.37442,0.094358,0.033822,-0.87499,-0.074695,0.0027186,0.71345,-0.98642,-0.64438,-0.20366,0.71712,-0.19438,-0.090471,-0.33963,-0.3325,-0.33962,-0.60333,1.0939,1.4436,-0.11401,1.2591
0.58539,0.048278,1.0229,0.23637,-0.23901,-1.2299,-0.1265,-0.30823,-1.125,0.56286,0.4639,0.52438,0.45509,-0.24395,0.60717,-0.074643,-1.1169,0.78383,-0.62573,-0.11472,0.10979,0.7155,0.38779,0.81058,-0.20115,-0.39324,-0.045197,-0.42382,0.77712,-0.93189,-0.79415,-0.36141,-1.6455,-0.59172,-0.014032,-0.76052,-0.38506,-0.47126,-0.54618,0.34417,0.24087,-0.52216,1.0594
0.42909,0.8103,1.0527,0.89529,0.29319,-1.2355,-0.31267,-0.49755,-0.90784,1.1069,0.14317,0.22521,0.35518,-0.21893,1.4917,-0.31926,1.177,1.0889,-0.17051,0.11483,0.29295,0.35714,-4.1576,0.3523,-0.27005,-0.43712,-0.15975,-0.29732,1.4413,-0.8047,-0.5882,-0.66093,-0.98344,-0.11962,-0.073865,-0.3303,-0.43808,-0.25449,-0.29467,0.52431,0.3379,-0.061196,0.92841
-0.31056,0.64623,-0.12185,1.2498,0.22145,1.0366,-0.38081,-0.59197,0.85431,-0.4012,0.11374,0.49318,-0.17159,0.99068,-0.50984,-0.59132,-0.46807,-0.90544,-2.0706,-1.6251,-0.46057,-1.0541,-0.48788,-1.6453,-0.1391,-0.35951,0.38824,0.13914,-1.7502,0.068751,0.71104,1.3296,0.2338,-0.34431,-0.082221,-0.65204,-0.12638,-0.2514,-0.33513,0.97419,1.2357,0.94114,1.151
-1.3694,0.75521,0.20328,-0.42621,-0.14773,1.6738,2.2109,1.5422,-0.18362,0.77786,1.3968,0.77894,0.5447,-0.60475,0.81197,0.43308,1.761,0.11549,-0.50075,1.3696,1.1569,1.1206,0.84452,1.4548,1.8061,2.8799,0.63057,2.2326,1.103,-0.72078,-0.63299,-0.42453,-0.36569,-0.24432,-0.30903,-0.55964,-0.16097,-0.41118,-0.4638,-0.64946,-0.31753,0.30119,-0.78673
-1.3839,0.62413,-0.0094601,0.64175,-0.63472,1.5032,0.66952,0.60269,0.19873,1.148,-0.019079,-0.028112,-0.055018,0.061312,-0.16107,0.060364,0.74133,-0.021393,-0.44652,0.61158,0.77054,0.82907,0.27224,-1.2162,1.5683,2.8887,-0.1662,1.5689,-0.094483,-1.052,-0.69826,-0.40695,0.38029,0.046498,-0.31625,-0.56397,-0.22739,-0.16267,1.3064,-0.029446,0.32066,0.9884,-0.86562
0.55003,-2.5066,-1.2038,-1.4911,-1.016,-0.26083,0.52226,-0.34225,-0.10663,0.00089369,-0.11409,-0.53565,0.29116,-0.93397,-0.96677,-0.65794,0.058499,-1.3044,1.6267,-0.3642,-0.55415,-1.2187,-0.97981,0.082907,1.6145,-0.25528,1.8017,1.5441,0.12794,1.7374,1.6594,-0.58866,-1.026,3.1879,-0.55677,3.3441,-0.049376,-0.57267,3.3237,-1.8362,-2.4351,-0.72656,-1.0588
-0.40591,1.118,-0.43552,0.72937,0.087076,1.3643,1.1605,2.2104,1.0326,0.29004,0.66775,0.10989,0.011425,0.84978,-0.0028038,0.77616,0.34801,0.063038,0.23477,-0.95101,-0.45504,-0.21359,-1.737,-0.30603,0.70681,1.5115,0.68136,0.70824,-2.3796,-0.9867,-0.78177,-0.80557,0.52483,1.8108,-0.47398,-0.37644,-0.31634,0.33218,0.10155,0.63413,0.77708,0.63976,-1.1031
0.23176,0.42412,1.1069,0.27581,0.083967,-1.2395,0.025013,-0.23636,-1.2137,0.42819,0.43263,0.67453,0.52303,-0.18433,0.8506,-0.33597,-1.2799,1.1583,-0.11208,-0.83009,0.15566,0.65828,0.051001,-0.13465,-0.36864,-0.64901,0.086079,-0.52434,0.62619,-1.2552,-0.88929,-0.70184,-1.3057,0.030216,-0.19087,-0.64926,-0.14305,-0.072034,-0.37622,0.11958,0.55455,-0.32474,1.289
0.97691,-2.134,-1.8243,-1.9571,-1.1819,-0.60512,-0.94218,-0.25928,-0.38554,-1.2663,-0.74955,-0.36239,-0.18864,-1.9017,-1.086,-0.41569,-0.32154,-2.005,0.38374,-0.71221,-1.6063,-2.1436,-0.8635,-1.3105,0.26359,-0.31465,0.45972,0.066092,0.15454,0.74218,0.14384,-0.15773,-2.6423,1.3371,2.1325,0.73164,3.0908,-0.19644,0.66939,-2.1133,-2.9903,-3.2728,-1.2215
